2025/07/31 03:54:51.725, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:54:52.728, 36.33 W, 39, 0 %, 0 %
2025/07/31 03:54:53.731, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:54:54.735, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:54:55.738, 36.32 W, 39, 0 %, 0 %
2025/07/31 03:54:56.741, 36.10 W, 39, 0 %, 0 %
2025/07/31 03:54:57.745, 36.10 W, 39, 0 %, 0 %
2025/07/31 03:54:58.748, 36.32 W, 39, 0 %, 0 %
2025/07/31 03:54:59.751, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:55:00.755, 36.32 W, 39, 0 %, 0 %
2025/07/31 03:55:01.758, 36.32 W, 39, 16 %, 0 %
2025/07/31 03:55:02.761, 36.32 W, 39, 7 %, 0 %
2025/07/31 03:55:03.764, 36.59 W, 39, 8 %, 0 %
2025/07/31 03:55:04.769, 36.58 W, 39, 14 %, 0 %
2025/07/31 03:55:05.772, 36.58 W, 39, 17 %, 0 %
2025/07/31 03:55:06.776, 36.35 W, 39, 10 %, 0 %
2025/07/31 03:55:07.779, 36.82 W, 39, 9 %, 0 %
2025/07/31 03:55:08.787, 36.82 W, 39, 10 %, 0 %
2025/07/31 03:55:09.791, 36.57 W, 39, 17 %, 0 %
2025/07/31 03:55:10.794, 36.32 W, 39, 13 %, 0 %
2025/07/31 03:55:11.798, 36.58 W, 39, 8 %, 0 %
2025/07/31 03:55:12.804, 37.06 W, 39, 6 %, 0 %
2025/07/31 03:55:13.808, 36.57 W, 39, 12 %, 0 %
2025/07/31 03:55:14.812, 36.82 W, 39, 17 %, 0 %
2025/07/31 03:55:15.816, 36.59 W, 39, 15 %, 0 %
2025/07/31 03:55:16.822, 36.08 W, 39, 11 %, 0 %
2025/07/31 03:55:17.826, 36.33 W, 39, 9 %, 0 %
2025/07/31 03:55:18.829, 36.57 W, 39, 9 %, 0 %
2025/07/31 03:55:19.832, 36.57 W, 39, 9 %, 0 %
2025/07/31 03:55:20.836, 36.82 W, 39, 16 %, 0 %
2025/07/31 03:55:21.840, 36.57 W, 39, 14 %, 0 %
2025/07/31 03:55:22.844, 36.33 W, 39, 7 %, 0 %
2025/07/31 03:55:23.849, 36.57 W, 39, 8 %, 0 %
2025/07/31 03:55:24.853, 36.84 W, 39, 10 %, 0 %
2025/07/31 03:55:25.856, 36.82 W, 39, 14 %, 0 %
2025/07/31 03:55:26.859, 36.57 W, 39, 16 %, 0 %
2025/07/31 03:55:27.863, 36.32 W, 39, 3 %, 0 %
2025/07/31 03:55:28.868, 36.35 W, 39, 4 %, 0 %
2025/07/31 03:55:29.872, 36.08 W, 39, 4 %, 0 %
2025/07/31 03:55:30.876, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:31.880, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:32.887, 36.32 W, 39, 3 %, 0 %
2025/07/31 03:55:33.891, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:34.894, 36.35 W, 39, 4 %, 0 %
2025/07/31 03:55:35.899, 36.34 W, 39, 4 %, 0 %
2025/07/31 03:55:36.903, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:37.907, 36.32 W, 39, 4 %, 0 %
2025/07/31 03:55:38.910, 36.32 W, 39, 0 %, 0 %
2025/07/31 03:55:39.914, 36.08 W, 39, 4 %, 0 %
2025/07/31 03:55:40.919, 36.08 W, 39, 4 %, 0 %
2025/07/31 03:55:41.922, 36.32 W, 39, 4 %, 0 %
2025/07/31 03:55:42.926, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:43.930, 36.35 W, 39, 4 %, 0 %
2025/07/31 03:55:44.935, 36.35 W, 39, 4 %, 0 %
2025/07/31 03:55:45.938, 36.33 W, 39, 4 %, 0 %
2025/07/31 03:55:46.942, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:55:47.945, 36.11 W, 39, 0 %, 0 %
