2025/07/31 03:46:16.627, 35.83 W, 38, 0 %, 0 %
2025/07/31 03:46:17.631, 36.08 W, 38, 0 %, 0 %
2025/07/31 03:46:18.634, 36.08 W, 38, 0 %, 0 %
2025/07/31 03:46:19.637, 36.33 W, 38, 0 %, 0 %
2025/07/31 03:46:20.641, 36.62 W, 38, 4 %, 0 %
2025/07/31 03:46:21.644, 36.84 W, 38, 3 %, 0 %
2025/07/31 03:46:22.647, 37.07 W, 38, 4 %, 0 %
2025/07/31 03:46:23.651, 36.33 W, 38, 6 %, 0 %
2025/07/31 03:46:24.655, 36.59 W, 38, 4 %, 0 %
2025/07/31 03:46:25.660, 36.33 W, 39, 6 %, 0 %
2025/07/31 03:46:26.663, 36.57 W, 39, 2 %, 0 %
2025/07/31 03:46:27.666, 36.82 W, 38, 4 %, 0 %
2025/07/31 03:46:28.670, 36.08 W, 39, 6 %, 0 %
2025/07/31 03:46:29.676, 36.81 W, 39, 4 %, 0 %
2025/07/31 03:46:30.681, 36.35 W, 38, 7 %, 0 %
2025/07/31 03:46:31.684, 36.82 W, 38, 4 %, 0 %
2025/07/31 03:46:32.687, 36.34 W, 39, 5 %, 0 %
2025/07/31 03:46:33.695, 36.83 W, 39, 4 %, 0 %
2025/07/31 03:46:34.698, 36.10 W, 38, 6 %, 0 %
2025/07/31 03:46:35.701, 36.82 W, 39, 4 %, 0 %
2025/07/31 03:46:36.704, 36.81 W, 39, 5 %, 0 %
2025/07/31 03:46:37.708, 36.33 W, 39, 6 %, 0 %
2025/07/31 03:46:38.714, 37.06 W, 39, 4 %, 0 %
2025/07/31 03:46:39.718, 36.08 W, 38, 7 %, 0 %
2025/07/31 03:46:40.721, 36.81 W, 39, 4 %, 0 %
2025/07/31 03:46:41.724, 36.33 W, 39, 6 %, 0 %
2025/07/31 03:46:42.728, 36.07 W, 39, 13 %, 2 %
2025/07/31 03:46:43.732, 36.08 W, 39, 3 %, 0 %
2025/07/31 03:46:44.735, 36.35 W, 39, 3 %, 0 %
2025/07/31 03:46:45.740, 36.07 W, 39, 3 %, 0 %
2025/07/31 03:46:46.743, 36.07 W, 39, 3 %, 0 %
2025/07/31 03:46:47.747, 36.07 W, 39, 2 %, 0 %
2025/07/31 03:46:48.751, 36.08 W, 39, 2 %, 0 %
2025/07/31 03:46:49.754, 36.07 W, 38, 2 %, 0 %
2025/07/31 03:46:50.758, 36.32 W, 38, 3 %, 0 %
2025/07/31 03:46:51.761, 36.07 W, 38, 2 %, 0 %
2025/07/31 03:46:52.764, 36.10 W, 39, 2 %, 0 %
2025/07/31 03:46:53.769, 36.08 W, 38, 2 %, 0 %
2025/07/31 03:46:54.775, 36.33 W, 38, 2 %, 0 %
2025/07/31 03:46:55.780, 36.35 W, 39, 2 %, 0 %
2025/07/31 03:46:56.783, 36.08 W, 39, 2 %, 0 %
2025/07/31 03:46:57.786, 36.08 W, 39, 2 %, 0 %
2025/07/31 03:46:58.794, 36.08 W, 38, 2 %, 0 %
2025/07/31 03:46:59.797, 36.07 W, 39, 2 %, 0 %
2025/07/31 03:47:00.800, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:47:01.804, 36.08 W, 39, 0 %, 0 %
2025/07/31 03:47:02.807, 36.08 W, 39, 0 %, 0 %
